epoch,pod,latency,requests,action,new_latency,new_requests,reward,q_value,random
73,2,515,16,2,781,40,-20,-2.0,False
74,2,781,40,2,717,24,-10,-0.76,False
75,2,717,24,3,693,22,10,4.54,False
76,3,693,22,2,545,24,0,-0.66,True
77,2,545,24,3,387,16,20,5.6,False
78,3,387,16,3,355,14,10,1.0,False
79,3,355,14,3,572,18,-20,-1.1,False
80,3,572,18,3,452,10,20,1.94,False
81,3,452,10,3,309,4,10,0.09999999999999998,False
82,3,309,4,2,595,22,-20,-1.7000000000000002,False
83,2,595,22,3,624,20,0,4.5,False
84,3,624,20,2,614,28,0,0.24,False
85,2,614,28,3,468,14,20,5.6,False
86,3,468,14,3,481,18,10,1.0,False
87,3,481,18,3,343,12,10,1.96,False
88,3,343,12,3,527,14,-20,-1.04,False
89,3,527,14,3,515,16,-10,-0.040000000000000036,False
90,3,515,16,3,453,10,20,1.94,False
91,3,453,10,3,508,16,-20,-2.84,False
92,3,508,16,3,710,26,-20,-1.1,False
93,3,710,26,2,551,26,0,0.24,False
94,2,551,26,3,349,10,20,5.54,False
95,3,349,10,2,616,16,-20,-2.9,False
96,2,616,16,3,467,22,20,2.0,False
97,3,467,22,3,483,18,10,0.9400000000000001,False
98,3,483,18,1,1134,40,-20,-2.72,False
99,1,1134,40,2,540,16,10,3.8200000000000003,False
100,2,540,16,3,573,20,0,1.8,False
101,3,573,20,2,443,12,20,2.0,False
102,2,443,12,1,806,28,-20,-2.0,False
103,1,806,28,1,759,32,-10,-1.0,False
104,1,759,32,2,377,14,20,1.94,False
105,2,377,14,2,697,20,-20,-2.6,False
106,2,697,20,3,507,16,10,5.44,False
107,3,507,16,3,521,14,-20,-2.96,False
108,3,521,14,2,998,34,-20,-2.6,False
109,2,998,34,3,616,14,10,5.44,False
110,3,616,14,1,1276,42,-20,-2.72,False
111,1,1276,42,2,877,28,10,4.0,False
112,2,877,28,3,725,28,10,5.5,False
113,3,725,28,2,774,26,-20,-1.7000000000000002,False
114,2,774,26,3,275,6,20,6.4399999999999995,False
115,3,275,6,3,259,8,10,0.040000000000000036,False
116,3,259,8,3,0,4,10,1.0,False
117,3,0,4,3,206,2,10,1.96,False
118,3,206,2,3,601,28,-20,-1.1,False
119,3,601,28,3,516,22,-10,-0.8800000000000001,False
120,3,516,22,2,714,22,-20,0.16000000000000014,False
121,2,714,22,3,697,20,10,6.4,False
122,3,697,20,2,563,26,0,0.36,False
123,2,563,26,3,291,12,20,7.28,False
124,3,291,12,1,743,32,-20,-3.74,False
125,1,743,32,2,526,26,10,2.32,False
126,2,526,26,3,432,16,20,8.18,False
127,3,432,16,3,570,18,-20,-3.92,False
128,3,570,18,2,770,26,-20,-3.3200000000000003,False
129,2,770,26,3,514,16,10,8.08,False
130,3,514,16,1,1174,42,-20,-3.5600000000000005,False
131,1,1174,42,2,528,24,10,5.08,False
132,2,528,24,3,430,16,20,9.08,True
133,3,430,16,1,1100,40,-20,-3.5,True
134,1,1100,40,2,616,20,10,6.04,False
135,2,616,20,3,276,6,20,10.04,False
136,3,276,6,3,616,18,-20,-3.02,False
137,3,616,18,1,965,42,-20,-3.8,True
138,1,965,42,3,504,18,10,0.8800000000000001,True
139,3,504,18,3,457,16,20,0.08000000000000007,False
140,3,457,16,2,653,22,-20,-3.2,False
141,2,653,22,1,1130,40,-20,7.36,True
142,1,1130,40,2,768,26,10,7.0,False
143,2,768,26,3,537,26,10,10.0,False
144,3,537,26,2,713,24,-20,-1.4000000000000001,False
145,2,713,24,2,876,30,-20,7.3,True
146,2,876,30,3,471,14,20,6.32,False
147,3,471,14,2,870,28,-20,-4.34,True
148,2,870,28,3,527,14,10,6.4,False
149,3,527,14,3,410,12,20,1.82,False
150,3,410,12,1,978,38,-20,-4.7,False
151,1,978,38,3,366,10,20,1.82,False
152,3,366,10,3,549,12,-20,-4.640000000000001,False
153,3,549,12,3,545,18,-10,-0.040000000000000036,False
154,3,545,18,3,411,16,20,1.7600000000000002,False
155,3,411,16,2,520,16,-20,-5.54,False
156,2,520,16,3,312,4,20,2.84,False
157,3,312,4,2,640,20,-20,-2.3000000000000003,False
158,2,640,20,3,408,12,20,10.76,False
159,3,408,12,3,412,12,10,-2.84,False
160,3,412,12,3,258,8,10,-0.86,False
161,3,258,8,1,615,20,-20,-2.7800000000000002,True
162,1,615,20,2,411,8,20,3.8,False
163,2,411,8,1,593,28,-20,-1.8800000000000001,False
164,1,593,28,2,820,28,0,2.16,False
165,2,820,28,3,903,30,0,5.4,False
166,3,903,30,3,531,12,-10,-0.9400000000000001,False
167,3,531,12,3,571,18,-20,-1.04,False
168,3,571,18,3,624,20,-20,-2.96,False
169,3,624,20,3,482,18,20,1.1,False
170,3,482,18,3,572,18,-20,-2.12,False
171,3,572,18,2,617,16,-20,-3.68,True
172,2,617,16,3,540,16,10,2.68,False
173,3,540,16,3,453,10,20,0.08000000000000007,False
174,3,453,10,3,475,20,10,-0.8,False
175,3,475,20,2,380,16,20,1.8800000000000001,True
176,2,380,16,1,921,32,-20,-3.68,False
177,1,921,32,2,505,16,10,2.92,False
178,2,505,16,3,696,20,0,1.86,False
179,3,696,20,3,371,10,20,2.9,False
180,3,371,10,3,360,8,10,0.8800000000000001,False
181,3,360,8,2,359,8,20,0.19999999999999996,False
182,2,359,8,2,447,12,10,0.8800000000000001,False
183,2,447,12,3,207,6,-20,-3.8,False
184,3,207,6,2,455,20,20,2.0,False
185,2,455,20,3,535,16,-20,-2.0,True
186,3,535,16,3,445,12,20,2.0,False
187,3,445,12,3,510,16,-20,-1.8800000000000001,False
188,3,510,16,3,368,10,20,3.74,False
189,3,368,10,3,412,18,10,0.040000000000000036,True
190,3,412,18,3,330,10,10,1.0,False
191,3,330,10,3,289,10,10,1.96,False
192,3,289,10,3,208,4,10,2.02,False
193,3,208,4,2,359,8,20,3.8,False
194,2,359,8,1,414,18,20,2.0,True
195,1,414,18,2,312,12,-20,-2.12,True
196,2,312,12,2,384,14,10,-0.9199999999999999,True
197,2,384,14,2,668,22,-20,-1.4000000000000001,True
198,2,668,22,3,521,14,10,10.18,False
199,3,521,14,3,410,14,20,4.82,False
200,3,410,14,3,410,18,10,2.92,False
201,3,410,18,3,354,14,10,2.92,False
202,3,354,14,3,388,16,10,2.92,False
203,3,388,16,3,471,20,10,2.8600000000000003,False
204,3,471,20,2,359,8,20,3.02,False
205,2,359,8,1,822,28,-20,-0.08000000000000007,False
206,1,822,28,2,723,16,10,2.8600000000000003,False
207,2,723,16,3,493,20,20,3.08,False
208,3,493,20,2,413,14,20,4.640000000000001,False
209,2,413,14,2,676,22,-20,-2.3000000000000003,False
210,2,676,22,3,592,14,10,10.24,False
211,3,592,14,3,607,30,-20,1.6,False
212,3,607,30,3,444,12,20,2.12,False
213,3,444,12,1,514,16,-20,-0.19999999999999996,True
214,1,514,16,1,554,20,-20,-1.82,False
215,1,554,20,2,276,6,20,4.7,False
216,2,276,6,2,387,16,10,0.8800000000000001,False
217,2,387,16,2,275,6,10,-0.8,False
218,2,275,6,2,310,8,10,1.0,False
219,2,310,8,2,343,12,10,1.9,False
220,2,343,12,2,207,4,10,1.06,False
221,2,207,4,2,455,10,10,1.96,False
222,2,455,10,2,430,16,10,1.96,False
223,2,430,16,2,513,16,-20,-0.92,False
224,2,513,16,3,209,6,20,4.880000000000001,False
225,3,209,6,2,801,32,-20,1.0,False
226,2,801,32,1,1682,46,-20,2.56,True
227,1,1682,46,2,734,36,10,2.2,False
228,2,734,36,3,565,18,10,5.5600000000000005,False
229,3,565,18,3,586,16,-20,-1.04,False
230,3,586,16,3,640,20,-20,-2.7800000000000002,False
231,3,640,20,3,640,18,-20,-0.32000000000000006,False
232,3,640,18,3,583,28,-10,-2.68,False
233,3,583,28,3,611,18,-20,-0.32000000000000006,False
234,3,611,18,3,361,8,20,0.26,False
235,3,361,8,1,790,40,-20,-1.04,True
236,1,790,40,3,387,16,20,3.02,False
237,3,387,16,3,383,14,10,2.92,False
238,3,383,14,3,617,28,-20,-0.19999999999999996,False
239,3,617,28,3,518,8,-10,-1.0,False
240,3,518,8,1,1242,42,-20,-1.58,False
241,1,1242,42,2,704,26,10,7.9,False
242,2,704,26,3,483,22,20,11.24,False
243,3,483,22,2,385,14,20,5.6,False
244,2,385,14,2,531,16,-20,-1.7600000000000002,False
245,2,531,16,3,550,12,0,3.6,False
246,3,550,12,3,412,12,20,2.0,False
247,3,412,12,1,1421,52,-20,-1.8800000000000001,False
248,1,1421,52,2,976,32,10,3.1,False
249,2,976,32,3,513,22,10,5.5,False
250,3,513,22,3,807,24,-20,-2.0,False
251,3,807,24,2,206,2,20,1.1600000000000001,False
252,2,206,2,2,387,16,10,1.84,False
253,2,387,16,2,435,18,10,0.040000000000000036,False
254,2,435,18,2,388,16,10,1.0,False
255,2,388,16,2,602,28,-20,-0.8000000000000002,False
256,2,602,28,3,418,18,20,6.5,False
257,3,418,18,3,360,8,10,1.06,False
258,3,360,8,2,590,28,-20,-0.7399999999999999,False
259,2,590,28,3,309,8,20,7.4,False
260,3,309,8,2,504,22,-20,-1.34,False
261,2,504,22,3,351,14,20,11.96,False
262,3,351,14,3,396,14,10,1.96,False
263,3,396,14,3,501,16,-20,-0.9800000000000001,False
264,3,501,16,2,638,22,-20,0.45999999999999996,True
265,2,638,22,3,442,12,20,11.9,False
266,3,442,12,3,584,26,-20,-1.94,False
267,3,584,26,2,338,6,20,2.96,False
268,2,338,6,2,289,10,10,1.9,False
269,2,289,10,2,355,12,10,1.0,False
270,2,355,12,2,361,8,10,1.96,False
271,2,361,8,2,597,16,-20,-0.92,False
272,2,597,16,3,587,20,10,3.8200000000000003,False
273,3,587,20,2,633,24,-20,0.45999999999999996,False
274,2,633,24,3,439,12,20,11.84,False
275,3,439,12,1,1216,44,-20,-2.48,False
276,1,1216,44,2,708,24,10,7.96,False
277,2,708,24,3,402,18,20,11.84,False
278,3,402,18,3,616,28,-20,-2.96,False
279,3,616,28,3,206,2,20,1.04,False
280,3,206,2,1,1020,36,-20,-2.84,False
281,1,1020,36,2,538,16,10,2.08,False
282,2,538,16,3,510,14,10,3.8200000000000003,False
283,3,510,14,3,613,18,-20,-0.08000000000000007,False
284,3,613,18,2,732,24,-20,-1.34,False
285,2,732,24,3,491,20,20,12.200000000000001,False
286,3,491,20,1,1227,44,-20,2.92,True
287,1,1227,44,2,635,20,10,8.02,True
288,2,635,20,3,623,24,10,11.8,False
289,3,623,24,2,532,14,0,0.18,False
290,2,532,14,3,625,22,0,2.7,False
291,3,625,22,2,751,26,-20,-1.34,True
292,2,751,26,3,702,20,10,10.84,False
293,3,702,20,2,954,34,-20,-2.48,False
294,2,954,34,3,807,34,10,7.359999999999999,False
295,3,807,34,3,609,16,-10,-0.09999999999999998,False
296,3,609,16,2,759,36,-20,-1.58,True
297,2,759,36,3,346,12,20,8.18,False
298,3,346,12,1,410,12,20,0.19999999999999996,False
299,1,410,12,1,411,12,10,1.0,False
300,1,411,12,1,440,14,10,1.96,True
301,1,440,14,1,513,16,-20,-1.1,False
302,1,513,16,2,207,4,20,2.0,False
303,2,207,4,3,275,6,0,-0.06,False
304,3,275,6,2,277,6,20,1.1,False
305,2,277,6,2,389,16,10,1.06,True
306,2,389,16,2,344,12,10,1.96,False
307,2,344,12,2,354,8,10,1.96,False
308,2,354,8,2,206,2,10,1.96,False
309,2,206,2,2,831,28,-20,-0.62,True
310,2,831,28,3,752,34,10,8.2,False
311,3,752,34,3,466,18,20,2.0,False
312,3,466,18,1,1631,52,-20,-1.8800000000000001,False
313,1,1631,52,1,926,32,-10,0.9199999999999999,True
314,1,926,32,2,680,32,10,3.2800000000000002,False
315,2,680,32,3,373,10,20,9.14,False
316,3,373,10,1,837,36,-20,-2.72,False
317,1,837,36,2,590,20,10,4.300000000000001,False
318,2,590,20,3,563,18,10,10.0,False
319,3,563,18,3,366,10,20,1.8800000000000001,False
320,3,366,10,1,1435,52,-20,-3.62,True
321,1,1435,52,2,669,22,10,4.300000000000001,False
322,2,669,22,3,305,4,20,11.06,False
323,3,305,4,2,311,4,20,2.9,False
324,2,311,4,3,309,4,-20,-1.8800000000000001,False
325,3,309,4,2,844,18,-20,-0.08000000000000007,False
326,2,844,18,2,782,26,-10,1.46,True
327,2,782,26,3,428,12,20,11.780000000000001,False
328,3,428,12,3,451,10,10,-0.9199999999999999,False
329,3,451,10,3,632,30,-20,-1.8800000000000001,False
330,3,632,30,3,288,10,20,3.74,False
331,3,288,10,3,309,6,10,0.09999999999999998,False
332,3,309,6,2,444,12,20,2.06,False
333,2,444,12,2,376,12,10,1.96,False
334,2,376,12,2,738,24,-20,-0.44000000000000006,False
335,2,738,24,3,408,18,20,11.9,False
336,3,408,18,3,430,20,10,1.3,False
337,3,430,20,2,525,16,-20,2.62,False
338,2,525,16,3,363,10,20,3.8600000000000003,False
339,3,363,10,3,434,18,10,1.96,False
340,3,434,18,3,337,12,10,1.96,False
341,3,337,12,3,519,16,-20,-1.04,False
342,3,519,16,3,705,24,-20,-1.1600000000000001,False
343,3,705,24,1,1294,48,-20,-2.66,False
344,1,1294,48,2,741,30,10,5.140000000000001,False
345,2,741,30,3,643,14,10,9.04,False
346,3,643,14,3,0,0,20,1.2200000000000002,False
347,3,0,0,2,309,4,20,3.8,False
348,2,309,4,1,414,18,20,2.0,False
349,1,414,18,2,311,8,-20,-1.8800000000000001,True
350,2,311,8,1,935,32,-20,0.039999999999999813,False
351,1,935,32,3,384,16,20,5.54,True
352,3,384,16,3,468,14,10,0.040000000000000036,False
353,3,468,14,3,311,8,10,1.1800000000000002,False
354,3,311,8,2,793,22,-20,1.36,False
355,2,793,22,3,522,14,10,10.96,False
356,3,522,14,3,595,12,-20,-1.04,False
357,3,595,12,3,359,8,20,1.1600000000000001,False
358,3,359,8,2,780,26,-20,-0.5000000000000001,False
359,2,780,26,3,272,6,20,11.0,False
360,3,272,6,2,491,8,20,2.0,False
361,2,491,8,1,667,28,-20,-1.7000000000000002,False
362,1,667,28,3,450,10,20,6.5600000000000005,False
363,3,450,10,3,311,12,10,1.96,False
364,3,311,12,3,473,14,10,1.96,False
365,3,473,14,3,309,4,10,2.02,False
366,3,309,4,2,412,6,20,3.8,False
367,2,412,6,2,620,18,-20,-1.82,False
368,2,620,18,3,616,16,10,3.7600000000000002,False
369,3,616,16,3,410,12,20,3.02,False
370,3,410,12,3,275,6,10,2.9800000000000004,False
371,3,275,6,2,882,28,-20,1.24,False
372,2,882,28,3,753,26,10,8.98,False
373,3,753,26,3,310,8,20,0.26,False
374,3,310,8,2,753,24,-20,-0.44000000000000006,False
375,2,753,24,3,579,22,10,10.9,False
376,3,579,22,3,309,8,20,2.0,False
377,3,309,8,2,634,20,-20,-1.4000000000000001,False
378,2,634,20,3,341,12,20,11.120000000000001,False
379,3,341,12,3,610,18,-20,-0.020000000000000018,False
380,3,610,18,3,571,18,-10,1.8800000000000003,False
381,3,571,18,3,491,16,20,2.9,False
382,3,491,16,3,671,30,-20,-1.82,False
383,3,671,30,2,668,22,0,3.3600000000000003,True
384,2,668,22,3,550,26,10,11.02,False
385,3,550,26,3,692,20,-20,-0.08000000000000007,False
386,3,692,20,3,704,18,-20,-1.8800000000000001,False
387,3,704,18,3,527,14,-10,0.9199999999999999,False
388,3,527,14,3,207,2,20,1.94,False
389,3,207,2,2,311,12,20,1.1,False
390,2,311,12,3,275,6,-20,-1.94,True
391,3,275,6,2,312,8,20,2.84,False
392,2,312,8,1,586,28,-20,-2.54,False
393,1,586,28,3,532,14,10,6.460000000000001,False
394,3,532,14,3,275,6,20,3.02,False
395,3,275,6,2,309,8,20,3.74,False
396,2,309,8,2,370,10,10,0.09999999999999998,False
397,2,370,10,2,512,8,-20,-2.0,False
398,2,512,8,1,617,20,-20,-1.7600000000000002,False
399,1,617,20,2,360,8,20,5.6,False
400,2,360,8,2,617,18,-20,-1.82,False
401,2,617,18,3,643,28,0,2.8800000000000003,False
402,3,643,28,3,410,12,20,4.640000000000001,False
403,3,410,12,3,531,24,-20,-2.96,False
404,3,531,24,3,433,18,20,0.9800000000000001,False
405,3,433,18,3,274,6,10,-0.6199999999999999,False
406,3,274,6,2,674,18,-20,0.8200000000000001,False
407,2,674,18,3,506,16,10,2.9800000000000004,False
408,3,506,16,3,461,20,20,4.82,False
409,3,461,20,1,1191,44,-20,0.28,False
410,1,1191,44,2,794,26,10,8.86,False
411,2,794,26,3,469,14,20,11.9,False
412,3,469,14,3,0,0,10,1.0,False
413,3,0,0,3,207,6,10,1.0,True
414,3,207,6,3,206,6,10,1.96,False
415,3,206,6,3,258,8,10,1.96,False
416,3,258,8,3,0,0,10,1.96,False
417,3,0,0,3,276,6,10,1.96,False
418,3,276,6,2,412,18,20,2.84,True
419,2,412,18,3,208,2,-20,-2.7800000000000002,False
420,3,208,2,2,676,20,-20,0.45999999999999996,False
421,2,676,20,3,539,16,10,11.14,False
422,3,539,16,3,411,16,20,5.66,False
423,3,411,16,3,360,8,10,1.96,False
424,3,360,8,3,472,14,10,1.96,False
425,3,472,14,3,453,10,10,1.96,False
426,3,453,10,3,289,10,10,1.96,False
427,3,289,10,3,416,8,10,1.96,False
428,3,416,8,3,360,8,10,1.96,False
429,3,360,8,3,207,4,10,1.96,False
430,3,207,4,3,343,12,10,1.96,False
431,3,343,12,3,345,12,10,1.96,False
432,3,345,12,3,381,14,10,1.96,False
433,3,381,14,3,627,20,-20,-1.1,False
434,3,627,20,1,1430,52,-20,-1.7000000000000002,True
435,1,1430,52,2,784,26,10,6.16,False
436,2,784,26,3,451,10,20,11.84,False
437,3,451,10,3,275,6,10,0.16000000000000003,False
438,3,275,6,3,411,12,10,1.9,False
439,3,411,12,3,371,10,10,1.0,False
440,3,371,10,3,517,8,-20,-1.1,True
441,3,517,8,2,465,14,20,1.8800000000000001,False
442,2,465,14,2,259,8,10,-0.86,False
443,2,259,8,2,360,8,10,0.040000000000000036,False
444,2,360,8,2,207,4,10,1.0,False
445,2,207,4,2,290,10,10,1.9,False
446,2,290,10,2,207,2,10,1.06,False
447,2,207,2,3,259,8,0,0.96,True
448,3,259,8,3,417,18,10,1.84,False
449,3,417,18,3,572,18,-20,-2.6,False
450,3,572,18,3,331,8,20,6.5600000000000005,False
451,3,331,8,3,473,20,10,2.02,False
452,3,473,20,2,541,18,-20,-0.08000000000000007,False
453,2,541,18,3,604,20,0,1.8,False
454,3,604,20,3,591,28,-10,-0.76,False
455,3,591,28,3,339,8,20,5.720000000000001,False
456,3,339,8,3,540,16,-20,0.16000000000000014,False
457,3,540,16,3,275,6,20,7.4,False
458,3,275,6,2,310,12,20,2.06,False
459,2,310,12,2,207,4,10,1.96,False
460,2,207,4,2,618,16,-20,-1.04,False
461,2,618,16,3,446,12,20,2.7800000000000002,False
462,3,446,12,3,463,14,10,-0.9199999999999999,False
463,3,463,14,3,369,10,10,1.0,False
464,3,369,10,3,438,18,10,1.96,False
465,3,438,18,3,396,12,10,1.96,False
466,3,396,12,3,610,18,-20,-0.68,False
467,3,610,18,3,493,20,20,8.3,False
468,3,493,20,3,442,12,10,1.0,False
469,3,442,12,3,630,22,-20,-2.0,False
470,3,630,22,3,581,22,-10,-1.0,False
471,3,581,22,3,727,24,-20,-2.96,False
472,3,727,24,1,1521,54,-20,-2.7800000000000002,False
473,1,1521,54,2,950,10,10,2.92,False
474,2,950,10,1,580,22,0,2.1,True
475,1,580,22,2,368,10,20,6.5600000000000005,False
476,2,368,10,2,344,12,10,1.96,False
477,2,344,12,2,560,22,-20,-0.44000000000000006,False
478,2,560,22,3,555,22,10,10.780000000000001,False
479,3,555,22,2,541,16,0,-1.6800000000000002,False
480,2,541,16,3,516,14,10,3.2800000000000002,False
481,3,516,14,3,525,12,-20,5.68,False
482,3,525,12,3,716,30,-20,2.8,False
483,3,716,30,3,536,18,-10,3.62,False
484,3,536,18,3,676,24,-20,-0.26,False
485,3,676,24,2,744,26,-20,-2.3000000000000003,False
486,2,744,26,3,748,16,0,9.0,False
487,3,748,16,3,530,14,-10,-1.0,False
488,3,530,14,3,307,8,20,1.2200000000000002,False
489,3,307,8,2,543,24,-20,0.33999999999999986,False
490,2,543,24,3,276,6,20,10.1,False
491,3,276,6,2,211,2,20,2.0,False
492,2,211,2,3,412,6,0,0.12,False
493,3,412,6,1,413,12,20,3.8,True
494,1,413,12,3,762,28,-20,-1.82,False
495,3,762,28,3,648,14,-10,1.7600000000000002,False
496,3,648,14,3,446,12,20,2.7800000000000002,False
497,3,446,12,3,548,14,-20,-3.68,False
498,3,548,14,1,891,36,-20,0.16000000000000014,True
499,1,891,36,3,337,12,20,7.220000000000001,False
500,3,337,12,1,817,28,-20,-4.28,False
501,1,817,28,3,311,8,20,8.48,False
502,3,311,8,1,1251,46,-20,1.0600000000000003,False
503,1,1251,46,2,992,34,10,6.880000000000001,False
504,2,992,34,3,744,24,10,8.08,False
505,3,744,24,2,796,26,-20,-3.2,False
506,2,796,26,3,571,26,10,9.88,False
507,3,571,26,1,1404,52,-20,-3.44,False
508,1,1404,52,2,958,34,10,6.880000000000001,False
509,2,958,34,3,669,30,10,8.38,False
510,3,669,30,1,1211,38,-20,1.1800000000000002,True
511,1,1211,38,2,752,26,10,8.74,True
512,2,752,26,3,713,26,10,8.98,False
513,3,713,26,3,432,16,20,0.020000000000000018,False
514,3,432,16,3,704,18,-20,-4.58,False
515,3,704,18,3,617,20,-10,0.8,False
516,3,617,20,3,524,22,-10,-1.0,False
517,3,524,22,3,470,14,20,0.8600000000000002,False
518,3,470,14,1,1417,44,-20,-5.12,False
519,1,1417,44,2,726,32,10,8.68,False
520,2,726,32,1,1201,42,-20,5.68,True
521,1,1201,42,2,898,18,10,8.38,False
522,2,898,18,3,470,22,20,4.76,False
523,3,470,22,3,499,16,10,1.6600000000000001,False
524,3,499,16,1,819,28,-20,-5.12,True
525,1,819,28,3,482,18,20,8.96,False
526,3,482,18,3,371,10,10,-2.84,False
527,3,371,10,3,344,12,10,-0.9199999999999999,False
528,3,344,12,3,371,10,10,1.0,False
529,3,371,10,3,632,24,-20,-1.1,False
530,3,632,24,3,413,12,20,1.94,False
531,3,413,12,3,275,6,10,0.21999999999999986,False
532,3,275,6,2,446,12,20,3.8,False
533,2,446,12,2,207,4,10,1.0,False
534,2,207,4,3,361,8,0,0.18,False
535,3,361,8,2,310,8,20,4.7,False
536,2,310,8,3,337,12,0,0.0,False
537,3,337,12,3,371,10,10,1.0,False
538,3,371,10,3,412,14,10,1.96,False
539,3,412,14,2,470,14,20,2.96,True
540,2,470,14,2,719,24,-20,-0.62,False
541,2,719,24,3,464,14,20,9.32,False
542,3,464,14,2,637,22,-20,0.33999999999999986,False
543,2,637,22,3,343,12,20,10.16,False
544,3,343,12,3,474,14,10,1.96,True
545,3,474,14,3,275,6,10,2.14,False
546,3,275,6,2,275,6,20,5.6,False
547,2,275,6,3,210,4,-20,-1.7000000000000002,True
548,3,210,4,2,354,14,20,6.5,True
549,2,354,14,3,206,4,-20,-1.64,True
550,3,206,4,2,291,10,20,7.4,False
551,2,291,10,2,310,8,10,0.9400000000000001,False
552,2,310,8,2,470,14,10,0.09999999999999998,False
553,2,470,14,1,719,24,-20,-1.64,True
554,1,719,24,2,505,18,10,6.640000000000001,False
555,2,505,18,3,449,12,20,5.720000000000001,False
556,3,449,12,3,523,16,-20,-0.19999999999999996,False
557,3,523,16,3,673,22,-20,-1.94,False
558,3,673,22,1,1326,48,-20,-0.7399999999999999,True
559,1,1326,48,2,596,20,10,7.0,False
560,2,596,20,3,444,12,20,11.0,False
561,3,444,12,2,207,8,20,2.0,False
562,2,207,8,2,291,10,10,1.0,False
563,2,291,10,2,258,8,10,1.06,False
564,2,258,8,2,557,18,-20,-0.8000000000000002,False
565,2,557,18,3,368,10,20,6.62,False
566,3,368,10,1,1126,40,-20,0.28,True
567,1,1126,40,2,572,24,10,8.86,False
568,2,572,24,3,430,16,20,12.02,False
569,3,430,16,2,493,20,20,3.8,False
570,2,493,20,1,1022,36,-20,-1.8800000000000001,False
571,1,1022,36,2,436,20,20,3.8,True
572,2,436,20,2,576,18,-20,-1.64,False
